login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license
paramsiddharth,paramsiddharth/c-linking-libraries,2021-05-29T05:35:33Z,0,0,Makefile,TRUE,TRUE,
sadanandpai,sadanandpai/github-issues,2021-01-29T05:48:09Z,4,4,JavaScript,TRUE,TRUE,
dhruvmanila,dhruvmanila/gruvbox-material,2021-05-16T18:05:55Z,0,0,Vim script,TRUE,TRUE,mit
ajeetraina,ajeetraina/banda,2021-06-20T02:37:26Z,0,0,,TRUE,TRUE,apache-2.0
ajeetraina,ajeetraina/all.chat.redis,2021-07-08T04:30:16Z,0,0,,TRUE,TRUE,
ajeetraina,ajeetraina/auctioneer,2021-07-08T05:55:25Z,0,0,,TRUE,TRUE,
DeekshithSN,DeekshithSN/devops_training,2021-05-10T03:41:04Z,4,4,Dockerfile,TRUE,TRUE,
ajeetraina,ajeetraina/backend,2021-08-12T09:43:57Z,1,1,,TRUE,TRUE,
SamirPaulb,SamirPaulb/mypy,2021-03-17T07:58:36Z,15,15,,TRUE,TRUE,other
probelalkhan,probelalkhan/2048-game,2021-05-12T06:14:05Z,2,2,Kotlin,TRUE,TRUE,
dhruvmanila,dhruvmanila/infogami,2021-03-23T09:02:03Z,0,0,Python,TRUE,TRUE,agpl-3.0
smilegupta,smilegupta/chatloop-backend,2021-05-08T17:57:28Z,3,3,JavaScript,TRUE,TRUE,
mitesh77,mitesh77/ant_icons,2021-06-04T11:25:16Z,5,5,,TRUE,TRUE,mit
probelalkhan,probelalkhan/android-dependency-injection,2021-04-18T09:28:04Z,16,16,Kotlin,TRUE,TRUE,
aashutoshrathi,aashutoshrathi/auto-openvpn,2018-06-19T15:09:43Z,18,18,Python,TRUE,TRUE,mit
ingenieursaurav,ingenieursaurav/AIDL,2020-04-12T16:01:38Z,2,2,Java,TRUE,TRUE,
dhruvmanila,dhruvmanila/lz4json,2021-04-26T10:52:09Z,0,0,C,TRUE,TRUE,
ingenieursaurav,ingenieursaurav/AndroidTV-TMS-,2021-04-23T09:51:06Z,0,0,,TRUE,TRUE,
paramsiddharth,paramsiddharth/calculator-react-native,2021-02-10T21:12:25Z,1,1,JavaScript,TRUE,TRUE,
smilegupta,smilegupta/Blog-Cover-Generator,2021-04-15T05:38:41Z,0,0,JavaScript,TRUE,TRUE,
smilegupta,smilegupta/banana-speak,2021-04-09T23:25:31Z,0,0,HTML,TRUE,TRUE,
smilegupta,smilegupta/Component-Library,2021-04-09T16:56:58Z,0,0,HTML,TRUE,TRUE,
collabnix,collabnix/clutch,2021-04-01T17:59:22Z,1,1,,TRUE,TRUE,apache-2.0
ajeetraina,ajeetraina/ama,2022-12-29T12:49:38Z,0,0,,TRUE,FALSE,mit
Shubham0812,Shubham0812/MediumCup_UI,2021-03-29T08:17:33Z,19,19,Swift,TRUE,TRUE,apache-2.0
ragunathjawahar,ragunathjawahar/approvals-jqwik,2021-03-29T07:12:31Z,0,0,Kotlin,TRUE,TRUE,
theapache64,theapache64/Caesar,2016-03-06T14:41:21Z,0,0,Java,TRUE,TRUE,apache-2.0
theapache64,theapache64/blum,2017-06-22T11:56:26Z,1,1,Java,TRUE,TRUE,apache-2.0
shyvum,shyvum/codespaces-workshop,2021-03-27T09:21:09Z,2,2,C#,TRUE,TRUE,
aryan-0077,aryan-0077/Machine-Learning-Collection,2021-04-03T11:42:09Z,16,16,,TRUE,TRUE,mit
DeekshithSN,DeekshithSN/Git,2021-03-26T11:28:31Z,3,3,,TRUE,TRUE,
paramsiddharth,paramsiddharth/bert-qna,2021-03-15T06:36:17Z,0,0,JavaScript,TRUE,TRUE,
Shubham0812,Shubham0812/BookGallery_iOS,2021-03-19T11:00:28Z,8,8,Swift,TRUE,TRUE,
smilegupta,smilegupta/address-hub,2021-03-13T20:32:10Z,1,1,HTML,TRUE,TRUE,
krishnadey30,krishnadey30/lead_manager_react_django,2021-03-14T22:00:09Z,1,1,,TRUE,TRUE,
adityaoberai,adityaoberai/AcademicContent,2020-09-27T07:07:38Z,1,1,Jupyter Notebook,TRUE,TRUE,other
smilegupta,smilegupta/bulletin-board-app,2021-03-03T17:26:49Z,0,0,JavaScript,TRUE,TRUE,
shyvum,shyvum/24-02-2021-Git-101-with-GitHub,2021-02-24T14:58:17Z,3,3,,TRUE,TRUE,
rbhatia46,rbhatia46/Awesome-Data-Science,2020-07-23T19:09:31Z,2,2,,TRUE,TRUE,
aagarwal1012,aagarwal1012/Home-Automation,2018-04-15T09:42:30Z,14,14,Java,TRUE,TRUE,mit
mitesh77,mitesh77/country_pickers,2021-02-18T12:08:05Z,10,10,Dart,TRUE,TRUE,bsd-2-clause
sadanandpai,sadanandpai/funder,2021-02-15T18:22:44Z,9,9,JavaScript,TRUE,TRUE,
shyvum,shyvum/23-02-2021-APIs-101-with-Postman,2021-02-15T12:58:23Z,3,3,HTML,TRUE,TRUE,
sadanandpai,sadanandpai/generators-in-action,2020-12-02T15:10:48Z,4,4,JavaScript,TRUE,TRUE,
vopani,vopani/pychesscom,2021-02-09T08:36:48Z,4,4,Python,TRUE,TRUE,apache-2.0
paramsiddharth,paramsiddharth/codeforcause.org-pledge,2021-02-08T08:07:06Z,0,0,JavaScript,TRUE,TRUE,mit
smilegupta,smilegupta/Amazon-SDE-Test-Series,2021-02-07T16:21:53Z,2,2,,TRUE,TRUE,
shyvum,shyvum/AppScriptFoundation,2021-08-30T14:18:18Z,1,1,,TRUE,TRUE,bsd-3-clause
sadanandpai,sadanandpai/MemoryGame,2021-02-05T17:57:05Z,10,10,JavaScript,TRUE,TRUE,
adityaoberai,adityaoberai/awesome-github-profiles,2021-02-02T06:39:40Z,1,1,,TRUE,FALSE,mit
SamirPaulb,SamirPaulb/griddb,2021-01-18T15:15:01Z,20,20,C++,TRUE,TRUE,
sadanandpai,sadanandpai/mediamonks,2021-01-21T10:23:03Z,2,2,HTML,TRUE,TRUE,
paramsiddharth,paramsiddharth/Bussified,2021-01-28T04:40:59Z,0,0,,TRUE,TRUE,
paramsiddharth,paramsiddharth/archcraft-os.github.io,2021-01-20T08:11:42Z,0,0,,TRUE,FALSE,
DeekshithSN,DeekshithSN/env_based_helm,2021-01-20T03:42:18Z,4,4,,TRUE,TRUE,
paramsiddharth,paramsiddharth/congenial-funicular,2020-12-12T14:21:29Z,0,0,C,TRUE,TRUE,
paramsiddharth,paramsiddharth/codemon,2020-11-30T14:30:38Z,0,0,Python,TRUE,TRUE,
aagarwal1012,aagarwal1012/flutter_vignettes,2019-12-11T17:22:32Z,2,2,,TRUE,TRUE,mit
aagarwal1012,aagarwal1012/jenkins.io,2020-02-05T14:44:31Z,1,1,HTML,TRUE,FALSE,other
aagarwal1012,aagarwal1012/CSN-361-Assignments,2019-07-25T06:32:59Z,3,3,HTML,TRUE,TRUE,
aagarwal1012,aagarwal1012/android-resource-checker,2019-06-11T19:05:37Z,2,2,Java,TRUE,TRUE,mit
aagarwal1012,aagarwal1012/checker-framework,2019-05-21T17:53:37Z,1,1,Java,TRUE,FALSE,other
aagarwal1012,aagarwal1012/Claim-It,2019-03-29T23:44:06Z,2,2,JavaScript,TRUE,TRUE,gpl-3.0
aagarwal1012,aagarwal1012/cctv-recap,2020-08-08T23:35:49Z,1,1,,TRUE,TRUE,bsd-3-clause
aagarwal1012,aagarwal1012/GitHero,2019-03-30T07:09:56Z,1,1,,TRUE,TRUE,
aagarwal1012,aagarwal1012/AnonyTweet,2018-01-03T09:29:13Z,1,1,Java,TRUE,TRUE,mit
aagarwal1012,aagarwal1012/calling_text,2019-07-30T17:15:37Z,1,1,Java,TRUE,TRUE,
aagarwal1012,aagarwal1012/EmojiReactionView,2018-08-14T08:37:56Z,1,1,Java,TRUE,TRUE,mit
aagarwal1012,aagarwal1012/aagarwal1012.github.io,2018-03-28T13:12:04Z,2,2,CSS,TRUE,TRUE,
ajeetraina,ajeetraina/all-contributors,2020-12-16T12:35:42Z,0,0,,TRUE,FALSE,mit
paramsiddharth,paramsiddharth/ci-cd-example2,2020-12-12T14:54:13Z,0,0,HTML,TRUE,TRUE,
paramsiddharth,paramsiddharth/APL-DBMS-Sem3-2020-Final-Project,2020-12-10T07:30:56Z,1,1,Python,TRUE,TRUE,
dhruvmanila,dhruvmanila/gidgethub,2020-11-05T09:57:04Z,0,0,Python,TRUE,FALSE,apache-2.0
smilegupta,smilegupta/breaking-bad,2020-10-16T17:01:38Z,1,1,JavaScript,TRUE,TRUE,
ragunathjawahar,ragunathjawahar/android-saripaar,2012-09-08T11:52:30Z,3221,3221,Java,TRUE,TRUE,apache-2.0
sadanandpai,sadanandpai/ps_xt_assignment,2020-12-01T15:48:06Z,1,1,JavaScript,TRUE,TRUE,
aashutoshrathi,aashutoshrathi/cheatsheets,2020-11-29T10:17:57Z,0,0,,TRUE,TRUE,
krishnadey30,krishnadey30/chapel,2019-03-08T22:49:58Z,1,1,Chapel,TRUE,FALSE,other
paramsiddharth,paramsiddharth/conFusion-react,2020-10-15T10:39:56Z,0,0,JavaScript,TRUE,TRUE,
paramsiddharth,paramsiddharth/conFusion-angular,2020-10-11T03:40:18Z,0,0,TypeScript,TRUE,TRUE,
Shubham0812,Shubham0812/Locate_iOS,2020-11-22T14:05:27Z,8,8,Swift,TRUE,TRUE,
aakashns,aakashns/fa20-lab-starter,2024-05-18T15:57:32Z,0,0,,TRUE,TRUE,
DeekshithSN,DeekshithSN/CKA-Preparation,2020-11-23T13:30:36Z,2,2,,TRUE,TRUE,
aryan-0077,aryan-0077/git-github,2019-07-21T11:08:08Z,3,3,,TRUE,TRUE,
